slug,name,industry,subtype,parent,table_count,row_count,tables
"harbour-place","Harbour Place","condo","condominium_complex","","10","57","entity entity_amenities entity_completeness_v entity_photos entity_sources entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"patient-care-pharmacy","Patient Care Pharmacy","health_medical","pharmacy","","14","57","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_google_maps_links entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_tags entity_theme industry_health_medical search_index v_industry_facts_slugs"
"plantation-dunes","Plantation Dunes","condo","condominium_complex","","23","57","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_section_items entity_section_items_metadata_backup entity_sections entity_sources entity_tags entity_theme industry_condo rental_units search_index v_industry_facts_slugs"
"seaside-beach-racquet","Seaside Beach & Racquet","condo","condominium_complex","","23","57","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_section_items entity_section_items_metadata_backup entity_sections entity_sources entity_tags entity_theme industry_condo rental_units search_index v_industry_facts_slugs"
"summerchase-orange-beach","Summerchase Orange Beach","condo","condominium_complex","","23","57","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_section_items entity_section_items_metadata_backup entity_sections entity_sources entity_tags entity_theme industry_condo rental_units search_index v_industry_facts_slugs"
"third-floor-balcony-on-the-beach-phoenix-east-splash-pad","Third Floor Balcony on the Beach! Phoenix East Splash Pad","vacation_rental","lodging","phoenix-east","20","57","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme industry_hotel industry_vacation_rental search_index v_industry_facts_slugs"
"windemere-orange-beach","Windemere Orange Beach","condo","condominium_complex","","23","57","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_section_items entity_section_items_metadata_backup entity_sections entity_sources entity_tags entity_theme industry_condo rental_units search_index v_industry_facts_slugs"
"bodenhamer-center","Bodenhamer Center","fitness_sports","gym","","15","56","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_tags entity_theme industry_fitness_sports search_index v_industry_facts_slugs"
"gulfport-premium-outlets-wsUTa0","Gulfport Premium Outlets","retail","mall","","9","56","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_tags entity_theme industry_retail search_index v_industry_facts_slugs"
"orange-beach-coastal-home","Orange Beach Coastal Home","hotel","bed_and_breakfast","","15","56","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_address_areas entity_completeness_v entity_google_maps_links entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"truist","Truist","professional_service","financial_services","","21","56","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_professional_service professional_services search_index service_menu v_industry_facts_slugs"
"4-seasons-outfitters","4 Seasons Outfitters","charter_fishing","fishing_charter","zeke-s-landing-and-marina","21","55","entity entity_amenities entity_attributes entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_offer_fee entity_photos entity_policies entity_refund_policy entity_sources entity_tags entity_theme industry_charter_fishing offering_prices offerings offerings_details_backup pricing_items search_index v_industry_facts_slugs"
"calypso-cabana","Calypso Cabana","hotel","lodging","","19","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"flora-bama-coastal-cruiser","Flora-Bama Coastal Cruiser","cruise_tour","","","19","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_sources entity_tags entity_theme industry_cruise_tour search_index v_industry_facts_slugs"
"gulf-shores-beach-rental","Gulf Shores Beach Rental","hotel","lodging","","19","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"gulf-shores-getaway-w-pool-spa-beach-access","Gulf Shores Getaway w/ Pool, Spa & Beach Access!","hotel","lodging","","19","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"nm-skincare","NM Skincare","personal_care","spa","","19","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_personal_care search_index v_industry_facts_slugs"
"papa-john-s-pizza","Papa John's Pizza","food_beverage","pizza_restaurant","","16","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_modules entity_photos entity_tags entity_theme industry_food_beverage recovery_import_log search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"premium-parking-orange-beach","Premium Parking - Ruby Slipper Lot","parking","parking_lot","","14","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_hours entity_modules entity_photos entity_tags entity_theme industry_parking search_index v_industry_facts_slugs"
"reeltimecharters","Reeltimecharters","charter_fishing","fishing_charter","","18","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_tags entity_theme industry_charter_fishing search_index v_industry_facts_slugs"
"sailing-dead-reckoning","Sailing Dead Reckoning","charter_fishing","sailing_charter","","18","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_charter_fishing search_index v_industry_facts_slugs"
"sandy-key-perdido-key","Sandy Key Perdido Key","hotel","motel","","17","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_address_areas entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_reviews entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"vacasa-headquarters-portland-oregon-IYXlU0","Vacasa Headquarters - Portland, Oregon","rental","rentals","","9","55","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_tags entity_theme industry_rental search_index v_industry_facts_slugs"
"capt-drew","Capt drew","marina","marina","","15","54","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_tags entity_theme industry_marina search_index v_industry_facts_slugs"
"creative-roots-art-studio","Creative Roots Art Studio","condo","apartment_complex","","25","54","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_completeness_v entity_google_maps_links entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_section_items entity_section_items_metadata_backup entity_sections entity_tags entity_theme industry_condo rental_units search_index v_industry_facts_slugs"
"foam-coffee-shop","Foam Coffee Shop","food_beverage","","","10","54","entity entity_completeness_v entity_offer entity_offer_section entity_sources entity_tags entity_theme industry_food_beverage search_index v_industry_facts_slugs"
"mckee-botanical-garden--CKgx0","McKee Botanical Garden","attraction","attraction","","10","54","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_tags entity_theme industry_attraction search_index v_industry_facts_slugs"
"nma-skincare","NMA Skincare","personal_care","beauty_salon","","19","54","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_personal_care search_index v_industry_facts_slugs"
"our-way-charters","Our Way Charters","charter_fishing","fishing_charter","zeke-s-landing-and-marina","19","54","entity entity_attributes entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_offer_fee entity_photos entity_sources entity_tags entity_theme industry_charter_fishing offering_prices offerings offerings_details_backup requirements search_index v_industry_facts_slugs whats_included"
"palacio","Palacio","condo","condominium_complex","","12","54","entity entity_amenities entity_completeness_v entity_photos entity_sources entity_tags entity_theme industry_condo search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"pat-s-at-home-styles","Pat's At Home Styles","personal_care","beauty_salon","","20","54","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_offer entity_reviews entity_tags entity_theme industry_personal_care search_index v_industry_facts_slugs"
"three-f-charters","Three F Charters","tour_operator","tourist_information_center","","15","54","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_modules entity_photos entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"4099-orange-beach-blvd","4099 Orange Beach Blvd","other","premise","","17","53","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme search_index"
"blue-line-charters-llc","Blue Line Charters, LLC","charter_fishing","fishing_charter","","15","53","charter_fishing_type entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_sources entity_tags entity_theme industry_charter_fishing offering_prices offerings search_index v_industry_facts_slugs whats_included"
"emerald-coast-zoo-Hqg83Q","Emerald Coast Zoo","attraction","attraction","","10","53","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_tags entity_theme industry_attraction search_index v_industry_facts_slugs"
"realsouth-properties","REALSOUTH PROPERTIES","property_management","real_estate_agency","","19","53","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_property_management search_index v_industry_facts_slugs"
"secret-food-tours-paris-ByfVkg","Secret Food Tours Paris","tour_operator","tour_agency","","9","53","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"the-big-dan-show","The Big Dan Show","other","service","","20","53","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_reviews entity_tags entity_theme search_index"
"7slots-casino","7Slots Casino","entertainment_venue","entertainment","","18","52","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_offer entity_photos entity_tags entity_theme industry_entertainment_venue search_index v_industry_facts_slugs"
"a-beach-life","A Beach Life","hotel","lodging","","21","52","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_reviews entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"alabama-adventure-splash-adventure-eeF9BQ","Alabama Adventure & Splash Adventure","other","amusement-park","","8","52","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_tags entity_theme search_index"
"bobcat-branch-trail-XbkVF8","Bobcat Branch Trail","outdoor_recreation","hiking_area","","15","52","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_modules entity_nearby_landmarks entity_tags entity_theme industry_outdoor_recreation search_index v_industry_facts_slugs"
"caribe-c-613-at-caribe-resort","Caribe C-613 at Caribe Resort","hotel","resort_hotel","","15","52","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_address_areas entity_completeness_v entity_google_maps_links entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"crumbl-cookies-gulf-shores","Crumbl Cookies Gulf Shores","cafe_dessert","bakery","","14","52","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full entity entity_completeness_v entity_hours entity_sources entity_tags entity_theme industry_cafe_dessert search_index v_industry_facts_slugs"
"first-national-bank-tower-yrDokw","First National Bank Tower","professional_service","financial_services","","9","52","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_tags entity_theme industry_professional_service search_index v_industry_facts_slugs"
"island-time-tours-charters","Island Time Tours & Charters","charter_fishing","fishing_charter","","15","52","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_modules entity_photos entity_tags entity_theme industry_charter_fishing search_index v_industry_facts_slugs"
"pelican-pointe","Pelican Pointe","condo","condominium_complex","","9","52","entity entity_amenities entity_completeness_v entity_photos entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"shell-beach-orange-beach-public-parking","Shell Beach Orange Beach Public Parking","parking","parking_lot","","18","52","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_parking recovery_import_log search_index v_industry_facts_slugs"
"summer-breeze-ii-charters","Summer Breeze II Charters","charter_fishing","fishing_charter","zeke-s-landing-and-marina","22","52","bookable_resources charter_fishing_type entity entity_attributes entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_offer_fee entity_photos entity_sources entity_tags entity_theme industry_charter_fishing offering_prices offerings offerings_details_backup requirements search_index v_industry_facts_slugs vessels whats_included"
"badass-coffee","Badass Coffee","cafe_dessert","coffee_shop","","15","51","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_hours entity_modules entity_photos entity_tags entity_theme industry_cafe_dessert industry_food_beverage search_index v_industry_facts_slugs"
"colonial-properties-trust","Colonial Properties Trust","condo","apartment_building","","20","51","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"josephine-public-beach","Josephine Public Beach","outdoor_recreation","park","","18","51","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_photos entity_reviews entity_tags entity_theme industry_outdoor_recreation search_index v_industry_facts_slugs"
"meyer-park-pavilion","Meyer Park Pavilion","outdoor_recreation","park","","13","51","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_modules entity_photos entity_tags entity_theme industry_outdoor_recreation search_index v_industry_facts_slugs"
"sugar-shack","Sugar Shack","entertainment_venue","entertainment","","12","51","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_good_for entity_highlights entity_hours entity_tags entity_theme industry_entertainment_venue search_index v_industry_facts_slugs"
"20115-state-park-rd","20115 State Park Rd","other","premise","","18","50","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_tags entity_theme search_index"
"baumhower-s-victory-grille","Baumhower's Victory Grille","food_beverage","","","10","50","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_modules entity_theme industry_food_beverage search_index v_industry_facts_slugs"
"premium-parking-gulf-shores","Premium Parking - Gulf Shores Beach (610 W Beach)","parking","parking","","12","50","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_hours entity_modules entity_tags entity_theme industry_parking search_index v_industry_facts_slugs"
"rejuvenation-med-spa-orange-beach","Rejuvenation Med Spa Orange Beach","personal_care","spa","","18","50","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_offer entity_photos entity_tags entity_theme industry_personal_care search_index v_industry_facts_slugs"
"shell-gas-station-25941","Shell Gas Station - 25941 US Highway 98","trade_home_service","gas_station","","17","50","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_tags entity_theme industry_trade_home_service search_index v_industry_facts_slugs"
"bp-gas-station-pensacola","BP Gas Station","trade_home_service","gas_station","","17","49","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_tags entity_theme industry_trade_home_service search_index v_industry_facts_slugs"
"cefco","CEFCO","food_beverage","convenience_store","","13","49","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_modules entity_photos entity_tags entity_theme industry_food_beverage search_index v_industry_facts_slugs"
"citibank","Citibank","professional_service","financial_services","","13","49","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_good_for entity_highlights entity_hours entity_tags entity_theme industry_professional_service search_index v_industry_facts_slugs"
"covid-19-drive-thru-testing-at-walgreens","COVID-19 Drive-Thru Testing at Walgreens","other","store","","12","49","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_hours entity_modules entity_photos entity_tags entity_theme search_index"
"gulf-coast-taekwondo-centers","Gulf Coast TaeKwonDo Centers","fitness_sports","sports_school","","17","49","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_sources entity_tags entity_theme industry_fitness_sports search_index v_industry_facts_slugs"
"plantation-palms","Plantation Palms","condo","condominium_complex","","10","49","entity entity_amenities entity_completeness_v entity_photos entity_sources entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"romar-lakes","Romar Lakes","outdoor_recreation","beach","","17","49","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_amenities entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_photos entity_reviews entity_tags entity_theme industry_outdoor_recreation search_index v_industry_facts_slugs"
"scallywags","Scallywags","food_beverage","","","10","49","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_modules entity_theme industry_food_beverage search_index v_industry_facts_slugs"
"summer-house","Summer House","condo","condominium_complex","","9","49","entity entity_completeness_v entity_photos entity_sources entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"china-dragon-orange-beach","China Dragon","food_beverage","chinese_restaurant","","9","48","entity entity_completeness_v entity_hours entity_photos entity_theme industry_food_beverage recovery_import_log search_index v_industry_facts_slugs"
"emerald-coast-carpet-cleaning-restoration","Emerald Coast Carpet Cleaning & Restoration","other","service","","11","48","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_hours entity_photos entity_tags entity_theme search_index"
"fresh-market-seafood","Fresh Market Seafood","retail","market","","17","48","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_attributes entity_completeness_v entity_hours entity_modules entity_photos entity_seo entity_sources entity_tags entity_theme industry_retail recovery_import_log search_index v_industry_facts_slugs"
"high-cotton-charters","High Cotton Charters","charter_fishing","fishing_charter","zeke-s-landing-and-marina","19","48","entity entity_attributes entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_offer_fee entity_photos entity_sources entity_tags entity_theme industry_charter_fishing offering_prices offerings offerings_details_backup requirements search_index v_industry_facts_slugs whats_included"
"orange-beach-orange-beach-3","Orange Beach","","city","","6","48","entity entity_completeness_v entity_photos entity_theme recovery_import_log search_index"
"oso-alabama","OSO Alabama","trade_home_service","cleaning_service","","21","48","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_trade_home_service search_index service_menu trade_home_services v_industry_facts_slugs"
"phoenix-i-orange-beach-condominiums","","","","","5","48","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"phoenix-vii-vacation-rental-condominiums","","","","","5","48","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"phoenix-x-vacation-rental-condominiums","","","","","5","48","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity_modules"
"sweet-retreat","A Sweet Retreat! Refined Coastal Living.","hotel","lodging","","19","48","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"water-toys-2-u","Water Toys 2 U","other","point_of_interest","","22","48","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_reviews entity_seo entity_sources entity_tags entity_theme search_index"
"arena-the-next-level-arcade","Arena the Next Level Arcade","entertainment_venue","","the-wharf","17","47","entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_photos entity_tags entity_theme industry_entertainment_venue offering_prices offerings offerings_details_backup requirements search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"dolphin-east","Dolphin East","cruise_tour","","","19","47","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_cruise_tour search_index v_industry_facts_slugs"
"dothan-area-botanical-gardens-XJFg-4","Dothan Area Botanical Gardens","attraction","attraction","","10","47","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_tags entity_theme industry_attraction search_index v_industry_facts_slugs"
"local-and-company-food-drink","Local and Company Food+Drink","food_beverage","","","10","47","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_modules entity_theme industry_food_beverage search_index v_industry_facts_slugs"
"lost-key","Lost Key","condo","condominium_complex","","10","47","entity entity_amenities entity_completeness_v entity_photos entity_sources entity_tags entity_theme industry_condo search_index v_industry_facts_slugs"
"peachtree-group-FKYmvk","Peachtree Group","professional_service","financial_services","","9","47","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_tags entity_theme industry_professional_service search_index v_industry_facts_slugs"
"the-beach-club","The Beach Club","hotel","resort","","14","47","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_hours entity_modules entity_photos entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"1905-w-1st-st","1905 W 1st St","other","premise","","16","46","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme search_index"
"another-getaway-charters","Another Getaway Charters","charter_fishing","fishing_charter","","16","46","bookable_resources charter_fishing_type entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_sources entity_tags entity_theme industry_charter_fishing offerings search_index v_industry_facts_slugs vessels whats_included"
"cactus-cantina-mexican-grill","Cactus Cantina Mexican Grill","food_beverage","mexican_restaurant","","17","46","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_conflicts entity_modules entity_photos entity_sources entity_theme industry_food_beverage search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"gulf-coast-escape","Gulf Coast Escape","hotel","lodging","","19","46","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"marketing-3x3-company","Marketing 3x3 Company","professional_service","agency","","19","46","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_tags entity_theme industry_professional_service search_index v_industry_facts_slugs"
